
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1D:D6:68:0E:B0, 2016-07-15 22:01:54, 2016-07-15 22:01:57,  1,  54, WPA2, CCMP TKIP,PSK, -30,        4,        0,   0.  0.  0.  0,   9, HOME-0EB2, 
02:1D:D6:68:0E:B0, 2016-07-15 22:01:54, 2016-07-15 22:01:55,  1,  54, WPA2, CCMP,PSK, -30,        3,        0,   0.  0.  0.  0,   0, , 
38:3B:C8:64:23:5A, 2016-07-15 22:01:55, 2016-07-15 22:01:55,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        1,        0,   0.  0.  0.  0,   6, ATT345, 
20:AA:4B:86:29:A8, 2016-07-15 22:01:55, 2016-07-15 22:01:55,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        2,        0,   0.  0.  0.  0,   7, garamoi, 
EC:9A:74:98:8D:AA, 2016-07-15 22:01:55, 2016-07-15 22:01:55,  7,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,  30, HP-Print-AA-Officejet Pro 8600, 
5E:8F:E0:09:BC:30, 2016-07-15 22:01:55, 2016-07-15 22:01:55,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        1,        0,   0.  0.  0.  0,   0, , 
4C:60:DE:CE:72:0C, 2016-07-15 22:01:57, 2016-07-15 22:01:57,  2,  54, WPA2, CCMP,PSK, -68,        2,        0,   0.  0.  0.  0,   8, yulaowan, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

