
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
CE:D7:19:30:E5:ED, 2016-07-16 22:22:24, 2016-07-16 22:23:40,  3,  54, OPN, ,   , -26,       18,        0,   0.  0.  0.  0,   5, LinkZ, 
C8:D7:19:30:E5:ED, 2016-07-16 22:22:24, 2016-07-16 22:23:40,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -26,       16,        0,   0.  0.  0.  0,  10, LinkZ_2015, 
02:1D:D6:68:0E:B0, 2016-07-16 22:22:24, 2016-07-16 22:23:38,  1,  54, WPA2, CCMP,PSK, -35,       16,        0,   0.  0.  0.  0,   0, , 
FA:8F:CA:7D:EF:05, 2016-07-16 22:22:27, 2016-07-16 22:23:40,  3,  54, OPN, ,   , -51,       16,        0,   0.  0.  0.  0,   0, , 
20:AA:4B:97:6A:A5, 2016-07-16 22:22:24, 2016-07-16 22:23:40,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -74,       12,        0,   0.  0.  0.  0,  11, mdodla-home, 
4C:60:DE:CE:72:0C, 2016-07-16 22:22:27, 2016-07-16 22:23:26,  2,  54, WPA2, CCMP,PSK, -74,       10,        0,   0.  0.  0.  0,   8, yulaowan, 
26:AA:4B:97:6A:A5, 2016-07-16 22:22:24, 2016-07-16 22:23:28,  3,  54, OPN, ,   , -75,       10,        0,   0.  0.  0.  0,  17, mdodla-home-guest, 
E8:FC:AF:FA:A6:B7, 2016-07-16 22:22:46, 2016-07-16 22:23:16,  9,  54, WPA2, CCMP,PSK, -66,        3,        0,   0.  0.  0.  0,  13, Jacky Network, 
EA:FC:AF:FA:A6:B8, 2016-07-16 22:22:46, 2016-07-16 22:23:16,  9,  54, WPA2, CCMP,PSK, -68,        3,        0,   0.  0.  0.  0,  19, Jacky Network-Guest, 
20:E5:2A:78:21:BF, 2016-07-16 22:23:05, 2016-07-16 22:23:05, 11,  54, WPA2, CCMP,PSK, -76,        1,        0,   0.  0.  0.  0,  19, ngHub_319434NJ00312, 
38:3B:C8:E9:41:EA, 2016-07-16 22:23:01, 2016-07-16 22:23:01,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -78,        2,        0,   0.  0.  0.  0,  10, ATT7wIS4vz, 
12:86:8C:3C:FC:28, 2016-07-16 22:22:53, 2016-07-16 22:22:53,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        1,        0,   0.  0.  0.  0,   0, , 
4E:7A:8A:96:CE:CC, 2016-07-16 22:22:25, 2016-07-16 22:22:50,  6,  54, OPN, ,   , -68,        3,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:71:C2:CF:19:68, 2016-07-16 22:22:38, 2016-07-16 22:22:49, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        3,        0,   0.  0.  0.  0,  13, HOME-16AB-2.4, 
3C:36:E4:F7:C2:60, 2016-07-16 22:22:38, 2016-07-16 22:22:38, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        2,        0,   0.  0.  0.  0,  12, AdhikariHome, 
1C:1B:68:E7:28:30, 2016-07-16 22:22:38, 2016-07-16 22:22:38,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        2,        1,   0.  0.  0.  0,  10, ATTT78K6a2, 
32:86:8C:4E:AA:72, 2016-07-16 22:22:39, 2016-07-16 22:22:39,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,   0, , 
00:71:C2:CF:19:69, 2016-07-16 22:22:38, 2016-07-16 22:22:38, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        3,        0,   0.  0.  0.  0,   0, , 
5C:8F:E0:19:90:B0, 2016-07-16 22:22:39, 2016-07-16 22:22:39,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -78,        1,        0,   0.  0.  0.  0,  15, XFHOME-90B2-2.4, 
5C:8F:E0:BB:07:14, 2016-07-16 22:22:39, 2016-07-16 22:22:39,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -78,        1,        0,   0.  0.  0.  0,   4, Iman, 
6E:8F:E0:BB:07:14, 2016-07-16 22:22:39, 2016-07-16 22:22:39,  1,  54, OPN, ,   , -78,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
E6:91:F5:CC:55:DF, 2016-07-16 22:22:27, 2016-07-16 22:22:27,  2,  54, WPA2, CCMP,PSK, -78,        1,        0,   0.  0.  0.  0,   0, , 
DC:7F:A4:73:F8:56, 2016-07-16 22:22:38, 2016-07-16 22:22:59,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        3,        1,   0.  0.  0.  0,  10, ATT7Me7HeJ, 
38:3B:C8:3C:80:3A, 2016-07-16 22:22:38, 2016-07-16 22:22:59,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        7,        1,   0.  0.  0.  0,  10, ATT25aHk8Y, 
00:12:17:D8:11:92, 2016-07-16 22:22:38, 2016-07-16 22:23:06,  6,  54, WPA, TKIP,PSK, -76,        5,        0,   0.  0.  0.  0,   4, leaf, 
38:3B:C8:64:23:5A, 2016-07-16 22:23:08, 2016-07-16 22:23:23,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -79,        2,        0,   0.  0.  0.  0,   6, ATT345, 
C4:04:15:29:C4:D1, 2016-07-16 22:22:49, 2016-07-16 22:23:21, 11,  54, WPA2, CCMP,PSK, -77,        2,        1,   0.  0.  0.  0,   9, NETGEAR62, 
84:61:A0:21:77:B0, 2016-07-16 22:22:38, 2016-07-16 22:23:22,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        3,        0,   0.  0.  0.  0,  10, ATTv22IHYs, 
6E:8F:E0:09:BC:30, 2016-07-16 22:23:06, 2016-07-16 22:23:22,  6,  54, OPN, ,   , -75,        4,        0,   0.  0.  0.  0,  11, xfinitywifi, 
7E:8F:E0:09:BC:30, 2016-07-16 22:22:50, 2016-07-16 22:23:22,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        5,        0,   0.  0.  0.  0,   0, , 
