
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
80:37:73:CB:4A:3A, 2016-07-16 02:44:59, 2016-07-16 02:46:08,  4,  54, WPA2, CCMP,PSK, -70,        3,        0,   0.  0.  0.  0,  12, PraSan_2GEXT, 
E8:FC:AF:FA:A6:B7, 2016-07-16 02:44:44, 2016-07-16 02:46:07,  9,  54, WPA2, CCMP,PSK, -71,        8,        1,   0.  0.  0.  0,  13, Jacky Network, 
EA:FC:AF:FA:A6:B8, 2016-07-16 02:44:44, 2016-07-16 02:46:07,  9,  54, WPA2, CCMP,PSK, -71,        8,        1,   0.  0.  0.  0,  19, Jacky Network-Guest, 
FA:8F:CA:70:7A:A0, 2016-07-16 02:44:45, 2016-07-16 02:46:08,  4,  54, OPN, ,   , -75,       19,        0,   0.  0.  0.  0,   0, , 
00:1D:D6:68:0E:B0, 2016-07-16 02:44:38, 2016-07-16 02:45:59,  1,  54, WPA2, CCMP TKIP,PSK, -25,       19,        0,   0.  0.  0.  0,   9, HOME-0EB2, 
02:1D:D6:68:0E:B0, 2016-07-16 02:44:38, 2016-07-16 02:45:59,  1,  54, WPA2, CCMP,PSK, -26,       16,        0,   0.  0.  0.  0,   0, , 
14:DD:A9:18:78:99, 2016-07-16 02:44:48, 2016-07-16 02:45:57, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -67,       11,        0,   0.  0.  0.  0,   0, , 
14:DD:A9:18:78:98, 2016-07-16 02:44:48, 2016-07-16 02:45:57, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -68,       11,        0,   0.  0.  0.  0,   7, kris2.4, 
6C:70:9F:DE:FA:BC, 2016-07-16 02:44:48, 2016-07-16 02:45:57, 11,  54, WPA2, CCMP,PSK, -72,        9,        0,   0.  0.  0.  0,   5, Karma, 
FA:8F:CA:93:50:2F, 2016-07-16 02:44:48, 2016-07-16 02:45:57, 11,  54, OPN, ,   , -74,       12,        0,   0.  0.  0.  0,   0, , 
3C:36:E4:F7:C2:60, 2016-07-16 02:44:48, 2016-07-16 02:45:57, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -74,       11,        0,   0.  0.  0.  0,  12, AdhikariHome, 
94:C1:50:0E:F5:12, 2016-07-16 02:44:38, 2016-07-16 02:45:59,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -74,       10,        1,   0.  0.  0.  0,   6, ATT739, 
3E:7A:8A:96:CE:CC, 2016-07-16 02:44:49, 2016-07-16 02:45:57,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -75,       10,        0,   0.  0.  0.  0,   0, , 
5E:7A:8A:96:CE:CC, 2016-07-16 02:44:49, 2016-07-16 02:45:57,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,       11,        0,   0.  0.  0.  0,   0, , 
F8:18:97:F8:4A:C6, 2016-07-16 02:44:38, 2016-07-16 02:45:59,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -76,       18,        4,   0.  0.  0.  0,   9, Leila_2.4, 
12:86:8C:3C:FC:28, 2016-07-16 02:45:02, 2016-07-16 02:45:57,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        6,        0,   0.  0.  0.  0,   0, , 
3C:7A:8A:96:CE:CC, 2016-07-16 02:45:17, 2016-07-16 02:45:57,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        6,        0,   0.  0.  0.  0,  13, AdhikariHome!, 
54:BE:F7:AF:68:B8, 2016-07-16 02:44:48, 2016-07-16 02:45:57, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        8,        0,   0.  0.  0.  0,  13, HOME-9675-2.4, 
54:BE:F7:AF:68:B9, 2016-07-16 02:44:48, 2016-07-16 02:45:57, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -77,       15,        0,   0.  0.  0.  0,   0, , 
54:BE:F7:AF:68:BA, 2016-07-16 02:44:48, 2016-07-16 02:45:57, 11,  54, OPN, ,   , -78,       11,        0,   0.  0.  0.  0,  11, xfinitywifi, 
F8:18:97:72:59:3A, 2016-07-16 02:44:38, 2016-07-16 02:45:59,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -78,        6,        3,   0.  0.  0.  0,  14, ATT4rY6urk_2.4, 
B0:5A:DA:8F:21:02, 2016-07-16 02:45:16, 2016-07-16 02:45:43, 11,  54, WPA2, CCMP,PSK, -59,        5,        0,   0.  0.  0.  0,  30, HP-Print-02-Officejet Pro 8620, 
14:DD:A9:18:78:9A, 2016-07-16 02:44:48, 2016-07-16 02:45:43, 11,  54, OPN, ,   , -63,        8,        0,   0.  0.  0.  0,  11, xfinitywifi, 
38:3B:C8:64:23:5A, 2016-07-16 02:44:38, 2016-07-16 02:45:45,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -78,       12,        0,   0.  0.  0.  0,   6, ATT345, 
5E:8F:E0:09:BC:30, 2016-07-16 02:44:49, 2016-07-16 02:45:32,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        3,        0,   0.  0.  0.  0,   0, , 
C4:3D:C7:AA:6F:5A, 2016-07-16 02:44:48, 2016-07-16 02:45:31, 11,  54, WPA2, CCMP,PSK, -75,        3,        0,   0.  0.  0.  0,   8, O7D6G0P0, 
6E:8F:E0:09:BC:30, 2016-07-16 02:45:32, 2016-07-16 02:45:32,  6,  54, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:12:17:D8:11:92, 2016-07-16 02:44:49, 2016-07-16 02:45:32,  6,  54, WPA, TKIP,PSK, -78,        8,        0,   0.  0.  0.  0,   4, leaf, 
7E:8F:E0:09:BC:30, 2016-07-16 02:44:50, 2016-07-16 02:44:50,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,   0, , 
C4:04:15:67:93:41, 2016-07-16 02:45:04, 2016-07-16 02:45:04,  1,  54, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,   8, ShreeSan, 
38:3B:C8:3C:80:3A, 2016-07-16 02:44:44, 2016-07-16 02:45:39,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -76,       10,        2,   0.  0.  0.  0,  10, ATT25aHk8Y, 
