
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:5A:DA:8F:21:02, 2016-07-15 20:27:09, 2016-07-15 20:28:05, 11,  54, WPA2, CCMP,PSK, -64,        9,        0,   0.  0.  0.  0,  30, HP-Print-02-Officejet Pro 8620, 
6C:70:9F:DE:FA:BC, 2016-07-15 20:27:21, 2016-07-15 20:28:05, 11,  54, WPA2, CCMP,PSK, -64,        6,        0,   0.  0.  0.  0,   5, Karma, 
14:DD:A9:18:78:9A, 2016-07-15 20:27:09, 2016-07-15 20:28:05, 11,  54, OPN, ,   , -67,       14,        0,   0.  0.  0.  0,  11, xfinitywifi, 
14:DD:A9:18:78:99, 2016-07-15 20:27:09, 2016-07-15 20:28:05, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -70,       10,        0,   0.  0.  0.  0,   0, , 
C4:3D:C7:AA:6F:5A, 2016-07-15 20:27:37, 2016-07-15 20:28:05, 11,  54, WPA2, CCMP,PSK, -76,        2,        0,   0.  0.  0.  0,   8, O7D6G0P0, 
D0:66:7B:07:E1:C3, 2016-07-15 20:27:51, 2016-07-15 20:28:05, 11,  54, WPA2, CCMP,PSK, -80,        3,        0,   0.  0.  0.  0,  20, SEC_LinkShare_e60885, 
EC:9A:74:98:8D:AA, 2016-07-15 20:27:12, 2016-07-15 20:27:55,  7,  54, WPA2, CCMP,PSK, -74,        6,        0,   0.  0.  0.  0,  30, HP-Print-AA-Officejet Pro 8600, 
F8:18:97:F8:4A:C6, 2016-07-15 20:26:59, 2016-07-15 20:27:55,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        9,        1,   0.  0.  0.  0,   9, Leila_2.4, 
4E:7A:8A:96:CE:CC, 2016-07-15 20:27:10, 2016-07-15 20:27:53,  6,  54, OPN, ,   , -74,        8,        0,   0.  0.  0.  0,  11, xfinitywifi, 
3E:7A:8A:96:CE:CC, 2016-07-15 20:27:38, 2016-07-15 20:27:53,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        4,        0,   0.  0.  0.  0,   0, , 
5C:8F:E0:09:BC:30, 2016-07-15 20:27:10, 2016-07-15 20:27:53,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        7,        0,   0.  0.  0.  0,   5, Tiger, 
5E:7A:8A:96:CE:CC, 2016-07-15 20:27:10, 2016-07-15 20:27:53,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        8,        0,   0.  0.  0.  0,   0, , 
